Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1146,2026-03-30 16:04,TER-90,Terminal Tractor,Rail Siding 3,8.5,47373,None,0,None
LOG-1147,2026-03-29 13:21,TER-89,Terminal Tractor,Bay 2,6.8,47038,None,0,None
LOG-1148,2026-03-30 01:44,GAN-53,Gantry Crane,Main Pedestrian Crosswalk,11.5,42345,Tire Pressure Warning,0,None
LOG-1149,2026-03-30 16:46,REA-20,Reach Stacker,Main Pedestrian Crosswalk,8.8,49044,None,0,None
LOG-1150,2026-03-30 09:30,GAN-64,Gantry Crane,Bay 2,7.2,56518,Tire Pressure Warning,0,None
LOG-1151,2026-03-29 18:35,GAN-70,Gantry Crane,Bay 2,10.9,64328,None,0,None
LOG-1152,2026-03-30 04:48,REA-75,Reach Stacker,Maintenance Track,6.6,62605,None,0,None
LOG-1153,2026-03-30 02:24,REA-65,Reach Stacker,Bay 4,6.0,18610,Tire Pressure Warning,0,None
LOG-1154,2026-03-30 07:40,REA-15,Reach Stacker,Bay 4,6.1,28354,None,0,None
LOG-1155,2026-03-29 18:55,TER-43,Terminal Tractor,Bay 2,9.9,13935,None,0,None
LOG-1156,2026-03-30 02:48,TER-89,Terminal Tractor,Bay 2,8.3,44160,None,0,None
LOG-1157,2026-03-30 05:33,TER-38,Terminal Tractor,Rail Siding 3,6.1,16570,None,0,None
LOG-1158,2026-03-29 11:16,GAN-22,Gantry Crane,Bay 2,11.9,41310,None,0,None
LOG-1159,2026-03-30 19:06,REA-18,Reach Stacker,High-Voltage Line B,10.1,15134,Load Imbalance,0,None
LOG-1160,2026-03-29 14:00,GAN-60,Gantry Crane,Rail Siding 3,6.8,63960,None,0,None
LOG-1161,2026-03-29 16:44,REA-33,Reach Stacker,Rail Siding 3,11.8,37671,None,0,None
LOG-1162,2026-03-29 16:48,GAN-43,Gantry Crane,Main Pedestrian Crosswalk,9.1,30206,None,0,None
LOG-1163,2026-03-30 03:44,REA-37,Reach Stacker,High-Voltage Line B,8.3,52809,Load Imbalance,0,None
LOG-1164,2026-03-30 17:32,REA-82,Reach Stacker,Rail Siding 3,8.5,36662,None,0,None
LOG-1165,2026-03-29 19:45,REA-30,Reach Stacker,Bay 1,6.6,18402,None,0,None
LOG-1166,2026-03-30 12:26,FOR-33,Forklift,High-Voltage Line B,7.5,30921,Tire Pressure Warning,0,None
LOG-1167,2026-03-29 22:42,GAN-22,Gantry Crane,Bay 4,7.0,18092,Tire Pressure Warning,0,None
LOG-1168,2026-03-30 07:12,TER-83,Terminal Tractor,High-Voltage Line B,10.6,58053,None,0,None
LOG-1169,2026-03-29 20:05,FOR-81,Forklift,Bay 4,8.0,32739,Load Imbalance,0,None
LOG-1170,2026-03-30 01:50,FOR-47,Forklift,High-Voltage Line B,6.7,58139,None,0,None
LOG-1171,2026-03-30 04:48,FOR-10,Forklift,Rail Siding 3,7.7,50359,Tire Pressure Warning,0,None
LOG-1172,2026-03-29 17:28,TER-84,Terminal Tractor,Maintenance Track,7.5,48670,None,0,None
LOG-1173,2026-03-30 16:36,GAN-17,Gantry Crane,High-Voltage Line B,6.7,26213,None,0,None
LOG-1174,2026-03-31 01:30,FOR-80,Forklift,Maintenance Track,7.9,23938,None,0,None
LOG-1175,2026-03-30 19:55,GAN-69,Gantry Crane,Maintenance Track,11.9,33024,None,0,None
LOG-1176,2026-03-30 11:20,GAN-83,Gantry Crane,High-Voltage Line B,7.8,64140,None,0,None
LOG-1177,2026-03-30 02:39,GAN-88,Gantry Crane,High-Voltage Line B,10.4,22608,None,0,None
LOG-1178,2026-03-30 14:38,REA-79,Reach Stacker,Main Pedestrian Crosswalk,6.1,55179,Load Imbalance,0,None
LOG-1179,2026-03-30 23:46,FOR-37,Forklift,Main Pedestrian Crosswalk,6.5,46083,None,0,None
LOG-1180,2026-03-29 12:00,FOR-81,Forklift,Rail Siding 3,11.7,40326,None,0,None
LOG-1181,2026-03-29 18:04,FOR-48,Forklift,Main Pedestrian Crosswalk,10.3,64494,None,0,None
LOG-1182,2026-03-31 03:30,GAN-84,Gantry Crane,Main Pedestrian Crosswalk,6.9,62107,None,0,None
LOG-1183,2026-03-29 12:06,GAN-73,Gantry Crane,Bay 1,7.6,48802,None,0,None
LOG-1184,2026-03-30 00:24,REA-13,Reach Stacker,Bay 2,10.2,62635,None,0,None
LOG-1185,2026-03-30 06:40,REA-63,Reach Stacker,Bay 2,11.7,14720,Tire Pressure Warning,0,None
LOG-1186,2026-03-29 12:12,GAN-27,Gantry Crane,Bay 1,6.5,64274,Load Imbalance,0,None
LOG-1187,2026-03-29 21:35,FOR-31,Forklift,Maintenance Track,11.7,12168,Tire Pressure Warning,0,None
LOG-1188,2026-03-29 18:32,TER-36,Terminal Tractor,Main Pedestrian Crosswalk,6.1,18292,None,0,None
LOG-1189,2026-03-29 21:45,REA-20,Reach Stacker,High-Voltage Line B,6.6,23718,None,0,None
LOG-1190,2026-03-30 04:10,TER-23,Terminal Tractor,Bay 1,6.7,50403,None,0,None
LOG-1191,2026-03-30 07:28,TER-96,Terminal Tractor,Maintenance Track,8.4,28452,None,0,None
LOG-1192,2026-03-29 22:00,FOR-98,Forklift,Maintenance Track,6.8,20972,None,0,None
LOG-1193,2026-03-29 12:26,FOR-60,Forklift,Bay 4,8.2,42190,Tire Pressure Warning,0,None
LOG-1194,2026-03-30 11:06,TER-49,Terminal Tractor,Bay 1,10.7,31431,None,0,None
LOG-1195,2026-03-30 04:45,REA-24,Reach Stacker,Main Pedestrian Crosswalk,9.9,15419,None,0,None
LOG-1196,2026-03-29 12:32,TER-49,Terminal Tractor,High-Voltage Line B,6.8,41306,None,0,None
LOG-1197,2026-03-30 21:24,GAN-79,Gantry Crane,Bay 1,11.9,38221,None,0,None
LOG-1198,2026-03-30 08:24,TER-95,Terminal Tractor,Bay 4,9.3,54775,Tire Pressure Warning,0,None
LOG-1199,2026-03-31 07:45,GAN-63,Gantry Crane,Main Pedestrian Crosswalk,7.5,45091,None,0,None
LOG-1200,2026-03-29 22:40,REA-97,Reach Stacker,Main Pedestrian Crosswalk,7.1,36889,None,0,None
LOG-1201,2026-03-31 01:33,REA-95,Reach Stacker,Bay 2,10.0,33947,Load Imbalance,0,None
LOG-1202,2026-03-30 08:56,REA-51,Reach Stacker,Main Pedestrian Crosswalk,10.4,12987,Load Imbalance,0,None
LOG-1203,2026-03-30 09:04,REA-84,Reach Stacker,Bay 1,10.2,35257,Tire Pressure Warning,0,None
LOG-1204,2026-03-30 02:24,TER-80,Terminal Tractor,Bay 1,10.8,60989,None,0,None
LOG-1205,2026-03-30 05:55,TER-27,Terminal Tractor,High-Voltage Line B,10.7,20801,None,0,None
LOG-1206,2026-03-31 06:04,TER-24,Terminal Tractor,Rail Siding 3,9.2,32556,None,0,None
LOG-1207,2026-03-30 06:09,FOR-63,Forklift,High-Voltage Line B,11.7,24039,None,0,None
LOG-1208,2026-03-30 13:12,GAN-32,Gantry Crane,High-Voltage Line B,7.9,47084,None,0,None
LOG-1209,2026-03-29 23:25,TER-35,Terminal Tractor,Maintenance Track,7.9,22064,None,0,None
LOG-1210,2026-03-31 10:30,GAN-76,Gantry Crane,Maintenance Track,6.8,11056,None,0,None
LOG-1211,2026-03-31 03:43,TER-64,Terminal Tractor,Maintenance Track,7.5,35876,Load Imbalance,0,None
LOG-1212,2026-03-29 23:40,FOR-58,Forklift,Bay 2,7.0,54535,None,0,None
LOG-1213,2026-03-30 17:30,REA-40,Reach Stacker,Bay 1,7.0,57599,None,0,None
LOG-1214,2026-03-30 03:24,FOR-11,Forklift,Bay 1,7.9,46790,None,0,None
LOG-1215,2026-03-31 11:45,REA-88,Reach Stacker,Maintenance Track,6.6,16221,None,0,None
LOG-1216,2026-03-30 14:24,TER-81,Terminal Tractor,Main Pedestrian Crosswalk,7.7,32857,None,0,None
LOG-1217,2026-03-30 03:42,TER-88,Terminal Tractor,Bay 4,7.3,11747,None,0,None
LOG-1218,2026-03-29 20:32,GAN-43,Gantry Crane,Bay 4,8.2,31665,None,0,None
LOG-1219,2026-03-30 18:30,GAN-61,Gantry Crane,Maintenance Track,8.1,11323,None,0,None
LOG-1220,2026-03-30 07:40,TER-15,Terminal Tractor,Bay 4,11.7,22456,None,0,None
LOG-1221,2026-03-29 20:44,GAN-41,Gantry Crane,Bay 1,11.6,19195,None,0,None
LOG-1222,2026-03-30 07:54,GAN-75,Gantry Crane,Maintenance Track,7.5,63745,None,0,None
LOG-1223,2026-03-30 00:35,TER-85,Terminal Tractor,High-Voltage Line B,8.7,32559,None,0,None
LOG-1224,2026-03-30 08:08,TER-85,Terminal Tractor,High-Voltage Line B,11.8,20920,Proximity Warning,1,electrical
LOG-1225,2026-03-30 04:30,FOR-82,Forklift,Main Pedestrian Crosswalk,11.8,26891,None,0,None
LOG-1226,2026-03-31 03:12,FOR-58,Forklift,Maintenance Track,9.6,37356,Load Imbalance,0,None
LOG-1227,2026-03-29 13:34,REA-52,Reach Stacker,Main Pedestrian Crosswalk,10.6,44686,None,0,None
LOG-1228,2026-03-31 03:36,TER-15,Terminal Tractor,High-Voltage Line B,7.7,46282,Proximity Warning,1,electrical
LOG-1229,2026-03-30 23:59,FOR-23,Forklift,Bay 1,6.5,26953,None,0,None
LOG-1230,2026-03-29 21:20,TER-54,Terminal Tractor,Bay 1,9.7,54846,Tire Pressure Warning,0,None
LOG-1231,2026-03-31 04:12,FOR-74,Forklift,Rail Siding 3,9.3,58519,None,0,None
LOG-1232,2026-03-30 09:04,FOR-84,Forklift,High-Voltage Line B,8.3,54323,None,0,None
LOG-1233,2026-03-31 04:36,TER-93,Terminal Tractor,Main Pedestrian Crosswalk,7.5,44720,Hydraulic Leak,1,spill
LOG-1234,2026-03-30 01:30,TER-40,Terminal Tractor,Rail Siding 3,10.3,54808,Load Imbalance,0,None
LOG-1235,2026-03-31 12:50,FOR-44,Forklift,High-Voltage Line B,10.7,18036,None,0,None
LOG-1236,2026-03-31 17:00,FOR-71,Forklift,Bay 4,8.4,29139,None,0,None
LOG-1237,2026-03-30 21:30,TER-31,Terminal Tractor,Bay 1,9.5,47175,None,0,None
LOG-1238,2026-03-30 05:48,GAN-17,Gantry Crane,Bay 1,9.4,54179,None,0,None
LOG-1239,2026-03-31 13:46,TER-87,Terminal Tractor,Main Pedestrian Crosswalk,10.9,50533,Tire Pressure Warning,0,None
LOG-1240,2026-03-29 14:00,GAN-78,Gantry Crane,Rail Siding 3,8.4,16129,None,0,None
LOG-1241,2026-03-30 22:10,FOR-79,Forklift,Bay 1,11.0,28065,Load Imbalance,0,None
LOG-1242,2026-03-29 14:04,TER-43,Terminal Tractor,Bay 1,6.9,20611,None,0,None
LOG-1243,2026-03-31 02:33,REA-79,Reach Stacker,Bay 4,7.0,42332,None,0,None
LOG-1244,2026-03-31 14:56,FOR-10,Forklift,Maintenance Track,7.6,44245,Tire Pressure Warning,0,None
LOG-1245,2026-03-31 07:00,REA-70,Reach Stacker,Bay 1,6.1,30949,None,0,None
LOG-1246,2026-03-31 11:18,TER-43,Terminal Tractor,High-Voltage Line B,11.3,28394,Tire Pressure Warning,0,None
LOG-1247,2026-03-31 15:38,REA-30,Reach Stacker,Main Pedestrian Crosswalk,9.6,43673,None,0,None
LOG-1248,2026-03-29 22:32,TER-87,Terminal Tractor,Maintenance Track,8.2,33478,None,0,None
LOG-1249,2026-03-30 23:30,GAN-64,Gantry Crane,Main Pedestrian Crosswalk,10.2,60497,None,0,None
LOG-1250,2026-03-29 18:30,REA-92,Reach Stacker,Bay 2,11.4,34794,None,0,None
