Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1144,2026-03-29 22:48,TER-73,Terminal Tractor,Bay 2,9.8,58833,None,0,None
LOG-1145,2026-03-30 15:50,REA-20,Reach Stacker,Maintenance Track,7.5,49044,None,0,None
LOG-1146,2026-03-30 08:46,GAN-64,Gantry Crane,Bay 2,7.1,56518,Tire Pressure Warning,0,None
LOG-1147,2026-03-29 18:15,GAN-70,Gantry Crane,Bay 2,10.5,64328,None,0,None
LOG-1148,2026-03-30 04:12,REA-75,Reach Stacker,Maintenance Track,6.5,62605,None,0,None
LOG-1149,2026-03-30 01:52,REA-65,Reach Stacker,Bay 4,6.0,18610,Tire Pressure Warning,0,None
LOG-1150,2026-03-30 07:00,REA-15,Reach Stacker,Bay 4,6.0,28354,None,0,None
LOG-1151,2026-03-29 18:35,TER-43,Terminal Tractor,Bay 2,9.6,13935,None,0,None
LOG-1152,2026-03-30 02:16,TER-89,Terminal Tractor,Bay 2,8.1,44160,None,0,None
LOG-1153,2026-03-30 04:57,TER-38,Terminal Tractor,Rail Siding 3,6.1,16570,None,0,None
LOG-1154,2026-03-29 11:08,GAN-22,Gantry Crane,Bay 2,11.4,41310,None,0,None
LOG-1155,2026-03-29 13:45,GAN-75,Gantry Crane,Maintenance Track,11.1,18360,None,0,None
LOG-1156,2026-03-29 13:48,GAN-60,Gantry Crane,Bay 4,10.3,63960,Load Imbalance,0,None
LOG-1157,2026-03-29 16:28,REA-33,Reach Stacker,Rail Siding 3,11.3,37671,None,0,None
LOG-1158,2026-03-29 21:48,REA-49,Reach Stacker,Rail Siding 3,11.4,60975,None,0,None
LOG-1159,2026-03-29 19:15,TER-93,Terminal Tractor,Maintenance Track,10.1,50891,None,0,None
LOG-1160,2026-03-29 11:20,TER-22,Terminal Tractor,Maintenance Track,10.6,60022,None,0,None
LOG-1161,2026-03-30 22:15,REA-42,Reach Stacker,Bay 4,7.3,36232,None,0,None
LOG-1162,2026-03-29 16:48,FOR-10,Forklift,Bay 4,9.2,53498,None,0,None
LOG-1163,2026-03-30 20:02,FOR-22,Forklift,Rail Siding 3,11.1,18092,None,0,None
LOG-1164,2026-03-30 06:36,TER-83,Terminal Tractor,Bay 2,9.0,58053,Load Imbalance,0,None
LOG-1165,2026-03-29 19:45,FOR-81,Forklift,Bay 4,7.8,32739,Load Imbalance,0,None
LOG-1166,2026-03-30 01:22,FOR-47,Forklift,Bay 1,9.6,58139,None,0,None
LOG-1167,2026-03-30 04:16,FOR-10,Forklift,Rail Siding 3,7.6,50359,Tire Pressure Warning,0,None
LOG-1168,2026-03-29 17:12,TER-84,Terminal Tractor,Maintenance Track,7.4,48670,None,0,None
LOG-1169,2026-03-30 15:48,GAN-17,Gantry Crane,Bay 1,7.2,26213,None,0,None
LOG-1170,2026-03-31 00:30,FOR-80,Forklift,Maintenance Track,7.8,23938,None,0,None
LOG-1171,2026-03-30 19:03,GAN-69,Gantry Crane,Maintenance Track,11.4,33024,None,0,None
LOG-1172,2026-03-30 10:40,GAN-83,Gantry Crane,Bay 4,8.3,64140,Load Imbalance,0,None
LOG-1173,2026-03-30 13:43,FOR-34,Forklift,Bay 2,7.3,53112,None,0,None
LOG-1174,2026-03-29 11:48,GAN-27,Gantry Crane,Bay 1,9.3,62403,None,0,None
LOG-1175,2026-03-30 22:50,GAN-16,Gantry Crane,Bay 4,10.4,58962,Load Imbalance,0,None
LOG-1176,2026-03-30 02:32,FOR-28,Forklift,Bay 4,6.0,29891,None,0,None
LOG-1177,2026-03-29 23:42,GAN-51,Gantry Crane,Bay 2,8.4,33764,None,0,None
LOG-1178,2026-03-30 20:34,REA-63,Reach Stacker,Bay 1,6.3,27576,None,0,None
LOG-1179,2026-03-30 20:47,GAN-31,Gantry Crane,Bay 2,7.5,35148,None,0,None
LOG-1180,2026-03-29 12:00,GAN-27,Gantry Crane,Maintenance Track,6.4,64274,None,0,None
LOG-1181,2026-03-29 21:05,FOR-31,Forklift,Maintenance Track,11.2,12168,Tire Pressure Warning,0,None
LOG-1182,2026-03-29 21:10,REA-26,Reach Stacker,Bay 1,8.7,64325,None,0,None
LOG-1183,2026-03-29 21:15,REA-20,Reach Stacker,Bay 1,11.3,23718,Tire Pressure Warning,0,None
LOG-1184,2026-03-30 03:28,TER-23,Terminal Tractor,Bay 1,6.7,50403,None,0,None
LOG-1185,2026-03-30 06:40,TER-96,Terminal Tractor,Maintenance Track,8.2,28452,None,0,None
LOG-1186,2026-03-29 21:30,FOR-98,Forklift,Maintenance Track,6.8,20972,None,0,None
LOG-1187,2026-03-29 12:14,FOR-60,Forklift,Bay 4,8.0,42190,Tire Pressure Warning,0,None
LOG-1188,2026-03-30 10:12,TER-49,Terminal Tractor,Bay 1,10.4,31431,None,0,None
LOG-1189,2026-03-29 15:27,GAN-26,Gantry Crane,Rail Siding 3,6.4,61060,None,0,None
LOG-1190,2026-03-31 05:30,FOR-71,Forklift,Bay 2,9.5,12982,None,0,None
LOG-1191,2026-03-30 01:06,TER-81,Terminal Tractor,Bay 2,9.3,25096,None,0,None
LOG-1192,2026-03-30 10:48,FOR-27,Forklift,Maintenance Track,8.3,14956,Tire Pressure Warning,0,None
LOG-1193,2026-03-29 18:52,TER-39,Terminal Tractor,Maintenance Track,8.9,54887,None,0,None
LOG-1194,2026-03-31 00:02,REA-95,Reach Stacker,Maintenance Track,7.0,33947,None,0,None
LOG-1195,2026-03-29 12:30,GAN-93,Gantry Crane,Rail Siding 3,7.3,59642,None,0,None
LOG-1196,2026-03-29 15:48,TER-21,Terminal Tractor,Bay 2,8.3,36546,Load Imbalance,0,None
LOG-1197,2026-03-30 21:24,REA-70,Reach Stacker,Bay 4,10.6,33742,None,0,None
LOG-1198,2026-03-29 19:12,FOR-71,Forklift,Bay 2,6.9,60612,Load Imbalance,0,None
LOG-1199,2026-03-30 18:29,GAN-82,Gantry Crane,Bay 1,7.9,28821,None,0,None
LOG-1200,2026-03-29 12:40,FOR-65,Forklift,Bay 4,11.3,11372,None,0,None
LOG-1201,2026-03-30 02:06,TER-43,Terminal Tractor,Maintenance Track,6.9,16329,Load Imbalance,0,None
LOG-1202,2026-03-30 08:56,REA-27,Reach Stacker,Maintenance Track,11.4,49635,None,0,None
LOG-1203,2026-03-30 12:27,GAN-42,Gantry Crane,Bay 1,10.5,17275,None,0,None
LOG-1204,2026-03-30 09:12,TER-39,Terminal Tractor,Rail Siding 3,8.3,20565,Tire Pressure Warning,0,None
LOG-1205,2026-03-29 19:40,GAN-29,Gantry Crane,Bay 2,7.7,18367,None,0,None
LOG-1206,2026-03-30 02:36,GAN-45,Gantry Crane,Bay 2,11.2,31932,None,0,None
LOG-1207,2026-03-30 19:57,GAN-64,Gantry Crane,Bay 4,6.1,23618,None,0,None
LOG-1208,2026-03-30 09:44,FOR-69,Forklift,Rail Siding 3,6.5,46763,None,0,None
LOG-1209,2026-03-30 13:21,FOR-46,Forklift,Bay 4,7.7,50244,None,0,None
LOG-1210,2026-03-29 20:00,GAN-43,Gantry Crane,Bay 1,7.5,31665,None,0,None
LOG-1211,2026-03-30 17:10,GAN-61,Gantry Crane,Maintenance Track,8.0,11323,None,0,None
LOG-1212,2026-03-30 06:44,TER-15,Terminal Tractor,Bay 4,11.2,22456,None,0,None
LOG-1213,2026-03-29 20:12,GAN-41,Gantry Crane,Bay 1,11.1,19195,None,0,None
LOG-1214,2026-03-30 06:58,GAN-75,Gantry Crane,Maintenance Track,7.4,63745,None,0,None
LOG-1215,2026-03-30 21:25,REA-54,Reach Stacker,Maintenance Track,7.4,17557,None,0,None
LOG-1216,2026-03-31 01:12,REA-41,Reach Stacker,Maintenance Track,7.9,28548,Load Imbalance,0,None
LOG-1217,2026-03-30 21:47,TER-69,Terminal Tractor,Bay 4,9.1,43080,None,0,None
LOG-1218,2026-03-29 13:16,FOR-36,Forklift,Bay 4,9.7,12879,None,0,None
LOG-1219,2026-03-31 01:48,TER-15,Terminal Tractor,Bay 4,8.9,46282,None,0,None
LOG-1220,2026-03-30 22:20,FOR-23,Forklift,Bay 1,6.5,26953,None,0,None
LOG-1221,2026-03-29 20:44,TER-54,Terminal Tractor,Bay 1,9.4,54846,Tire Pressure Warning,0,None
LOG-1222,2026-03-31 02:24,FOR-74,Forklift,Rail Siding 3,9.0,58519,None,0,None
LOG-1223,2026-03-30 22:53,FOR-96,Forklift,Maintenance Track,7.2,26921,None,0,None
LOG-1224,2026-03-31 02:48,TER-93,Terminal Tractor,High-Voltage Line B,6.0,44720,Proximity Warning,1,electrical
LOG-1225,2026-03-30 00:45,TER-40,Terminal Tractor,Rail Siding 3,10.0,54808,Load Imbalance,0,None
LOG-1226,2026-03-29 17:18,FOR-57,Forklift,Rail Siding 3,6.3,36580,None,0,None
LOG-1227,2026-03-31 14:45,TER-47,Terminal Tractor,Bay 2,7.8,15186,None,0,None
LOG-1228,2026-03-30 12:24,FOR-76,Forklift,High-Voltage Line B,9.2,21092,Proximity Warning,1,electrical
LOG-1229,2026-03-31 07:37,GAN-21,Gantry Crane,Rail Siding 3,6.0,27076,Load Imbalance,0,None
LOG-1230,2026-03-31 11:40,TER-87,Terminal Tractor,Bay 1,9.7,50533,Tire Pressure Warning,0,None
LOG-1231,2026-03-29 13:42,GAN-78,Gantry Crane,Rail Siding 3,8.2,16129,None,0,None
LOG-1232,2026-03-30 20:40,FOR-79,Forklift,Bay 1,10.6,28065,Load Imbalance,0,None
LOG-1233,2026-03-30 05:18,FOR-68,Forklift,Main Pedestrian Crosswalk,6.3,12271,Hydraulic Leak,1,spill
LOG-1234,2026-03-30 05:24,REA-16,Reach Stacker,Bay 4,6.9,23587,None,0,None
LOG-1235,2026-03-30 13:20,FOR-94,Forklift,Rail Siding 3,9.0,58530,None,0,None
LOG-1236,2026-03-29 13:52,GAN-93,Gantry Crane,Bay 4,11.0,17043,None,0,None
LOG-1237,2026-03-31 09:21,TER-43,Terminal Tractor,Bay 2,9.7,28394,None,0,None
LOG-1238,2026-03-31 17:30,REA-75,Reach Stacker,Rail Siding 3,7.3,36368,None,0,None
LOG-1239,2026-03-31 01:49,REA-55,Reach Stacker,Bay 4,6.8,53206,None,0,None
LOG-1240,2026-03-31 14:00,TER-29,Terminal Tractor,Maintenance Track,9.4,54631,None,0,None
LOG-1241,2026-03-30 10:07,TER-32,Terminal Tractor,Bay 2,7.2,40639,None,0,None
LOG-1242,2026-03-31 06:24,REA-38,Reach Stacker,Maintenance Track,10.0,56359,None,0,None
LOG-1243,2026-03-31 14:42,GAN-83,Gantry Crane,Bay 4,9.5,16417,None,0,None
LOG-1244,2026-03-30 22:40,TER-10,Terminal Tractor,Rail Siding 3,10.7,27130,None,0,None
LOG-1245,2026-03-31 02:55,FOR-25,Forklift,Bay 2,8.2,11588,Load Imbalance,0,None
LOG-1246,2026-03-30 23:00,TER-33,Terminal Tractor,Bay 2,7.2,17002,None,0,None
LOG-1247,2026-03-31 15:38,GAN-86,Gantry Crane,Bay 4,7.6,21461,Tire Pressure Warning,0,None
LOG-1248,2026-03-30 23:20,GAN-32,Gantry Crane,Bay 1,7.2,34260,None,0,None
LOG-1249,2026-03-29 18:27,TER-94,Terminal Tractor,Bay 1,6.9,62466,None,0,None
LOG-1250,2026-03-30 15:20,REA-36,Reach Stacker,Bay 2,10.6,37167,Load Imbalance,0,None
LOG-1251,2026-03-31 08:12,GAN-44,Gantry Crane,Maintenance Track,9.9,40768,None,0,None
LOG-1252,2026-03-30 15:36,GAN-95,Gantry Crane,Bay 1,6.2,42331,None,0,None
LOG-1253,2026-03-29 22:52,FOR-13,Forklift,Maintenance Track,8.7,20893,Tire Pressure Warning,0,None
LOG-1254,2026-03-30 07:24,REA-53,Reach Stacker,Bay 1,9.0,11300,None,0,None
LOG-1255,2026-03-31 17:30,GAN-41,Gantry Crane,Bay 4,7.5,62196,None,0,None
LOG-1256,2026-03-31 04:56,REA-51,Reach Stacker,Bay 2,6.1,64115,None,0,None
LOG-1257,2026-03-30 20:33,REA-68,Reach Stacker,Bay 4,10.5,46847,None,0,None
LOG-1258,2026-03-31 13:54,REA-53,Reach Stacker,Main Pedestrian Crosswalk,10.7,18291,Hydraulic Leak,1,spill
